,id,tweet,label
707,708,weekly look 5 4m tests week us states reported 461k new cases 5194 covid 19 deaths reported week,real
708,709,says video shows chinese destroying 5g poles aware thing triggering corona symptoms,fake
709,710,news boris shuts eyes lobs another dart pandemic options board,fake
710,711,ivermectin chloroquine nitazoxanide sold brazil name annita prevent multiplication novel coronavirus taken beginning covid 19 symptoms,fake
711,712,coronavirus aid relief economic security act gives members congress pay increase,fake
712,713,meghan markle insists prince harry coronavirus says sniffy sni mileycyrus,fake
713,714,use face shield without face mask face shield alone cannot prevent spread infectious diseases like covid19 read advisory correct use face shields face mask via takeresponsibility,real
714,715,funding south korea helps support improvements reproductive health services uganda keep going covid19 1m pregnant women andamp newborn babies expected benefit support whoimpact,real
715,716,finally answers going california short version demand exploded week march 9 key private lab simply could keep,real
716,717,common flu kills 60 times people coronavirus every year,fake
717,718,bill gates uses covid 19 implement id2020 chip monitor world,fake
718,719,man shouts ducks flouting lockdown rules,fake
719,720,160 potential vaccines covid 19 study via webmd,real
720,721,sheep object lumped blindly following americans coronavirus media covid19 sheep propaganda,fake
721,722,yesterday significant increase total tests 223k bump driven single state reporting big backlog looks like solid increase across multiple states,real
722,723,concerned survival please try avoid traveling flight metro gate window closed government take respective measures safety people incidents corona pti flight covid19 indigo airline metro,fake
723,724,cdc wadepthealth andamp kcpubhealth also reported 2 ppl tested positive covid 19 hospitalized one resident long term care facility king county wa healthcare worker facility source infections currently unknown,real
724,725,lockdown mp due rise covid cases,fake
725,726,multiple facebook posts shared hundreds times claim doctors national taiwan university hospital ntuh taipei found covid 19 disease caused novel coronavirus combination aids sars,fake
726,727,coronavirus positive patients listening gurbani kirtan hospital italy,fake
727,728,last line defense ribbon campaign announced coronavirus pandemic covid19 socialdistancing facemasks,fake
728,729,hosting flu vaccination clinic use cdc guidance assist planning covid19 pandemic fightflu,real
729,730,national current covid 19 hospitalizations number go today also go much last days really know much number affected changes reporting guidelines several days,real
730,731,ncdc recommends masks worn 1 optional added layer physical distancing crowded settings eg markets 2 elderly preexisting medical conditions eg diabetes 3 combination social distancing hand washing andamp cleaning surfaces,real
731,732,doctor named marcos vargas died mu z hospital argentina treating patients covid 19,fake
732,733,bill gates subject covid 19 conspiracy theory evidence connecting 100 billion covid 19 deal months outbreak,fake
733,734,coronavirus weapon fell sky united states fight china,fake
734,735,health officials caution use chloroquine hydroxychloroquine treat covid 19 patients citing possibility serious side effects currently approved treatments virus,fake
735,736,everyone reacts differently stressful situations like covid19 may feel anxiousness anger sadness overwhelmed loved one feeling overwhelmed get support 24 7 calling 1 800 985 5990 text talkwithus 66746 learn,real
736,737,covax global initiative working countries international partners vaccine manufacturers provide countries equitable access safe effective covid19 vaccines,real
737,738,nashville woman self quarantine goes remarkably smoothly nashville coronavirus covid19 socialdistancing,fake
738,739,fda chief stevefda rejects president implication agency delaying coronavirus vaccine,real
739,740,muslim men sneezing unison spread novel coronavirus,fake
740,741,mouthwash kills coronavirus cure covid 19,fake
741,742,covid19 pandemic threatens unwind gains made impact pandemic tuberculosis services severe data collated 200 countries show sharp drops tb notifications drtedros endtb unga,real
742,743,flu shot increases people chances getting covid 19,fake
743,744,rt cdcemergency wearing cloth face covering correctly help prevent spread covid19 others go essential,real
744,745,newly discovered cases fell 20000 first time since march states begin implement countermeasures states begun loosening restrictions probably week two see changed trendlines,real
745,746,aaj tak news report chinese prime minister said reading quran offering namaz cure covid 19,fake
746,747,combined total confirmed probable covid 19 cases 1497 1386 people reported recovered covid 19 today two people hospital covid 19 one middlemore north shore hospitals neither icu,real
747,748,covid risk colors active imminent outbreak risk controlled disease growth track contain covid,real
748,749,total number confirmed cases covid 19 remains 1464 number report yesterday laboratories processed 3568 bringing total number tests completed date 914421 covid19nz,real
749,750,jair bolsonaro new coronavirus,fake
750,751,covid 19 deaths brazilian state amazonas fell visit new minister health,fake
751,752,people recovering covid19 might higher risk getting sick wildfire smoke know protect loved ones,real
752,753,realtalktruthd think capturing north 90 tests based coronavirus task force said stats definitely imperfect real situation worse alexismadrigal,real
753,754,fact checking realdonaldtrump since 2011 check politifact scorecard including claims covid 19 biden,fake
754,755,hundreds cases multisystem inflammatory syndrome children reported cdc since covid19 became widespread u learn condition affects children teens cdcmmwr,real
755,756,biden says lockdown must continue voters run freedom vicepresidentjoebiden jobseekers openamerica,fake
756,757,studies initiated military research institute transformed form virus 2018,fake
757,758,alcohol consumption changed lockdown read latest cpd article information drinking habits changed pandemic short term long term effects alcohol misuse drinkaware alcoholchangeuk,fake
758,759,due covid 19 outbreak central govt started online processing gst refund,fake
759,760,photo shows food distributed rwandans coronavirus lockdown,fake
760,761,corona virus claims black belt chuck norris dead 80,fake
761,762,covid 19 means vaccination identification certificate artificial intelligence also say reactivates virus weakened immune system caused vaccination claim tests detect sars cov 2,fake
762,763,rt cdcdirector testing positive antibodies virus causes covid19 means likely past infection yet know,real
